1664963229381
1664963229419,E4_Bvp,1664963230.41346,39.95044
1664963229445,E4_Bvp,1664963230.42909,47.55829
1664963229445,E4_Bvp,1664963230.44471,52.60101
1664963229445,E4_Bvp,1664963230.46034,54.7547
1664963229445,E4_Bvp,1664963230.47596,54.35913
1664963229446,E4_Bvp,1664963230.49159,52.25775
1664963229446,E4_Bvp,1664963230.50722,49.4776
1664963229446,E4_Bvp,1664963230.52284,46.84967
1664963229446,E4_Bvp,1664963230.53847,44.71112
1664963229446,E4_Bvp,1664963230.55409,42.87085
1664963229446,E4_Bvp,1664963230.56972,40.79596
1664963229446,E4_Bvp,1664963230.58534,37.86755
1664963229649,E4_Bvp,1664963230.60097,33.71436
1664963229649,E4_Bvp,1664963230.6166,28.35834
1664963229649,E4_Bvp,1664963230.63222,22.18286
1664963229649,E4_Bvp,1664963230.64785,15.789
1664963229649,E4_Bvp,1664963230.66347,9.766663
1664963229649,E4_Bvp,1664963230.6791,4.382446
1664963229649,E4_Bvp,1664963230.69472,-0.4926758
1664963229649,E4_Bvp,1664963230.71035,-5.312988
1664963229649,E4_Bvp,1664963230.72598,-10.59363
1664963229649,E4_Bvp,1664963230.7416,-16.51129
1664963229649,E4_Bvp,1664963230.75723,-22.69318
1664963229806,E4_Bvp,1664963230.77285,-28.27142
1664963229806,E4_Bvp,1664963230.78848,-32.23517
1664963229806,E4_Bvp,1664963230.8041,-33.95404
1664963229806,E4_Bvp,1664963230.81973,-33.58679
1664963229806,E4_Bvp,1664963230.83536,-32.09753
1664963229806,E4_Bvp,1664963230.85098,-30.81818
1664963229806,E4_Bvp,1664963230.86661,-30.78162
1664963229806,E4_Bvp,1664963230.88223,-32.05536
1664963229806,E4_Bvp,1664963230.89786,-33.63196
1664963229806,E4_Bvp,1664963230.91348,-33.78705
1664963229806,E4_Gsr,1664963229.173,0.001280867
1664963229872,E4_Gsr,1664963229.423,0.001280867
1664963229873,E4_Gsr,1664963229.673,0.001280867
1664963229873,E4_Gsr,1664963229.923,0.002561736
1664963229873,E4_Gsr,1664963230.173,0.003842604
1664963229873,E4_Gsr,1664963230.423,0.005123472
1664963229873,E4_Bvp,1664963230.92911,-30.86847
1664963229963,E4_Bvp,1664963230.94474,-24.05682
1664963229963,E4_Bvp,1664963230.96036,-13.83533
1664963229963,E4_Bvp,1664963230.97599,-1.791199
1664963229963,E4_Bvp,1664963230.99161,9.994507
1664963229963,E4_Bvp,1664963231.00724,19.68176
1664963229963,E4_Bvp,1664963231.02286,26.26776
1664963229963,E4_Bvp,1664963231.03849,29.64063
1664963229964,E4_Bvp,1664963231.05412,30.30847
1664963229964,E4_Bvp,1664963231.06974,28.94751
1664963229964,E4_Bvp,1664963231.08537,26.13525
1664963229964,E4_Bvp,1664963231.10099,22.25159
1664963230166,E4_Bvp,1664963231.11662,17.56018
1664963230166,E4_Bvp,1664963231.13224,12.11926
1664963230166,E4_Bvp,1664963231.14787,5.625122
1664963230166,E4_Bvp,1664963231.1635,-2.734741
1664963230166,E4_Bvp,1664963231.17912,-14.11395
1664963230166,E4_Bvp,1664963231.19475,-29.44653
1664963230166,E4_Bvp,1664963231.21037,-48.62335
1664963230166,E4_Bvp,1664963231.226,-70.02954
1664963230166,E4_Bvp,1664963231.24162,-90.59357
1664963230166,E4_Bvp,1664963231.25725,-106.702
1664963230166,E4_Bvp,1664963231.27288,-115.4321
1664963230301,E4_Bvp,1664963231.2885,-115.5453
1664963230302,E4_Bvp,1664963231.30413,-107.6798
1664963230302,E4_Bvp,1664963231.31975,-93.74634
1664963230302,E4_Bvp,1664963231.33538,-75.9776
1664963230302,E4_Bvp,1664963231.351,-56.08331
1664963230302,E4_Bvp,1664963231.36663,-35.16492
1664963230302,E4_Bvp,1664963231.38226,-14.00519
1664963230302,E4_Bvp,1664963231.39788,6.403931
1664963230303,E4_Bvp,1664963231.41351,24.73773
1664963230303,E4_Bvp,1664963231.42913,39.65594
1664963230303,E4_Bvp,1664963231.44476,50.41571
1664963230481,E4_Bvp,1664963231.46038,57.3194
1664963230481,E4_Bvp,1664963231.47601,61.66394
1664963230481,E4_Bvp,1664963231.50726,69.14661
1664963230481,E4_Bvp,1664963231.52289,73.87073
1664963230481,E4_Bvp,1664963231.53851,78.53802
